id,feature_name_id,tag_id,checkout_count,denial_count
18871,5854,38,2,0
22083,4498,38,0,0
18815,4750,38,2,0
4135,7345,46,85,0
20588,2655,518,89,0
20601,4806,518,94,0
6730,2135,17,21,0
20610,7346,518,119,0
20611,7347,518,120,0
17912,5499,22,13266,23710
19644,3453,495,74,13
19645,3864,495,74,13
19646,3967,495,86,16
19647,3454,495,86,16
11852,4627,36,85,1
19129,4346,482,9,0
20132,2180,506,5,0
6398,7348,181,73,7
22736,7349,565,123,0
20155,282,506,2,0
5566,7350,165,29,0
8553,2440,65,1,0
8025,3417,28,9,0
8027,2788,28,40,0
8020,3227,28,80,0
815,5299,22,1119,105
20591,2658,518,89,0
2406,2174,13,0,0
19668,5672,495,92,0
3318,3127,53,0,0
13039,3127,318,0,0
2407,3127,13,0,0
12806,3127,317,0,0
12679,3127,316,0,0
7816,5590,209,0,0
1819,5190,102,0,0
254,6496,57,21,2
6409,6695,181,352,0
17941,6503,450,2,0
12433,4529,297,124,1
22074,7351,211,322,0
17913,4934,22,13240,23319
6974,5356,25,6882,2620
20576,7352,518,62,0
857,1937,38,1,0
6087,5860,38,5,0
22558,415,22,0,0
3990,5361,46,1586,1731
1584,5954,31,10831,0
1582,5953,31,16153,0
1016,1764,88,128,0
1005,510,88,131,0
4136,7353,46,84,0
22076,7354,211,86,2
23982,1025,69,0,0
23997,1025,50,0,0
21943,521,46,0,0
20307,4461,506,22,3
24004,522,50,0,0
23988,522,69,0,0
20146,6773,506,253,87
20493,7355,513,393,0
21207,979,51,3,0
23976,637,69,0,0
23991,637,50,0,0
23993,5695,50,0,0
23978,5695,69,0,0
23989,638,50,0,0
23974,638,69,0,0
23980,951,69,0,0
23995,951,50,0,0
23990,639,50,0,0
23975,639,69,0,0
23998,1140,50,0,0
23983,1140,69,0,0
23977,731,69,0,0
23992,731,50,0,0
24003,1141,50,0,0
23987,1141,69,0,0
23985,1142,69,0,0
24001,1142,50,0,0
24002,1143,50,0,0
23986,1143,69,0,0
23994,1144,50,0,0
23979,1144,69,0,0
23984,1145,69,0,0
24000,1145,50,0,0
23999,1079,50,0,0
23996,1146,50,0,0
23981,1146,69,0,0
6350,7352,22,7,0
6358,4012,22,7,0
6362,7199,22,8,0
6365,4327,22,7,0
23485,6198,599,0,3
23484,6199,599,0,1
1235,5583,92,1425,64
3265,7356,67,328,0
664,7357,20,777911,0
23483,6827,599,0,9
3960,1721,40,713,0
6,3148,20,6116989,5582
13216,5538,334,0,0
3279,131,139,123,41
20097,3536,506,38,0
239,4804,38,34039,1
10063,5583,121,737,478
3390,6688,140,278,0
3414,6623,140,416,0
19658,1490,495,48,0
19125,2833,482,0,2421
17875,7358,51,245,4
8815,7359,197,742,0
7204,2726,17,79,9
22473,3694,563,0,0
22474,1949,563,0,0
22475,2304,563,0,0
22492,5206,563,0,0
22480,2357,563,0,0
22481,2674,563,0,0
22484,2717,563,0,1
24450,6815,54,0,0
22551,2738,563,1,0
22487,5253,563,0,0
22493,4261,563,0,0
22494,4274,563,0,0
22488,5841,563,0,0
22489,4390,563,0,0
22495,5842,563,0,0
22496,4275,563,0,0
22497,4276,563,0,0
22498,4277,563,0,0
22499,4489,563,0,0
22503,2152,563,0,0
22504,640,563,0,0
22505,5843,563,0,0
22506,5496,563,0,0
22507,4280,563,0,0
22508,4281,563,0,0
22509,4282,563,0,0
22510,4283,563,0,0
22511,2153,563,0,0
22512,5853,563,0,0
22513,5854,563,0,0
22514,2154,563,0,0
22515,2155,563,0,0
22516,641,563,0,0
22517,4293,563,0,0
22518,2156,563,0,0
22519,642,563,0,0
22520,5855,563,0,0
22521,4288,563,0,0
22522,4295,563,0,0
22523,643,563,0,0
22524,4108,563,0,0
22525,4291,563,0,0
22526,4296,563,0,0
22527,644,563,0,0
22528,645,563,0,0
22529,646,563,0,0
22530,5254,563,0,0
22531,5255,563,0,0
22532,2157,563,0,0
22533,2158,563,0,0
22534,749,563,0,0
22535,5209,563,0,0
22536,4498,563,0,0
22537,4297,563,0,0
22538,2159,563,0,0
22539,5856,563,0,0
22540,4750,563,0,0
22541,1892,563,0,0
22542,5857,563,0,0
22543,4298,563,0,0
22544,4299,563,0,0
22545,4300,563,0,0
22546,2160,563,0,0
22547,4301,563,0,0
22548,647,563,0,0
22549,648,563,0,0
22552,1895,563,0,0
22553,2787,563,0,0
22490,419,563,0,0
22491,4273,563,0,0
22500,4278,563,0,0
22501,4279,563,0,0
22502,2151,563,0,0
24451,7360,51,0,0
22371,7361,20,2,0
20130,3540,506,120,9300
21910,3956,551,224,0
22368,4111,530,1,0
19213,7362,483,22,0
3330,6641,53,2299,890
7205,4252,17,113,13
22377,3732,454,1,0
22384,5595,454,1,0
20752,5226,38,9,1
1684,1768,41,2,0
9689,7363,29,616,23
20730,7364,36,95,0
20409,3922,483,141,0
10719,4378,22,6223,2
22550,2734,563,110,7
24420,7365,506,0,0
24421,7366,506,0,0
24422,7367,506,0,0
24423,7368,506,0,0
24424,7369,506,0,0
3537,2035,129,0,0
16304,2035,389,0,0
22408,7370,43,555,0
22410,7371,43,0,0
22412,7372,43,1015,0
22413,7373,43,237,0
22404,7374,506,31,4
22414,7375,43,0,0
22415,7376,43,0,0
21306,7377,509,0,0
2377,2035,79,0,0
9530,2035,128,0,0
1659,4183,31,33,0
1531,4502,96,76,0
8579,1354,65,0,388
1657,4177,31,30,0
1636,4187,31,30,0
20253,5622,506,6570,877
10700,2652,22,55,0
6307,7346,22,54,0
6308,7347,22,53,0
10711,2695,22,55,0
4153,5767,25,1344,12
9701,884,29,164,0
5556,7378,165,10,0
19643,5670,495,86,16
1731,7379,101,12,0
16305,7380,389,0,0
3525,7380,129,0,0
2363,7380,79,0,0
6456,7381,1,0,0
13297,7381,337,0,0
21729,5284,546,35671347,13945718
13298,5284,337,0,0
6836,5284,186,8,0
13246,5284,335,0,0
21935,5284,551,4,0
6457,5284,1,2,0
12092,7382,290,0,0
8809,7383,238,173,0
14617,3905,368,0,0
23180,7384,577,0,0
8729,7385,230,0,0
18094,7385,457,0,0
13112,7386,326,0,0
2739,7386,104,0,0
13300,7387,337,0,0
6455,7387,1,0,0
1257,6938,13,1,0
4389,3905,155,0,0
15170,7388,370,0,0
10957,2416,78,0,0
20144,6735,506,106,3
17862,7389,125,5,0
13694,2911,345,100,0
17985,5739,451,222,4
9137,6522,184,59,0
19660,1491,495,477,0
19642,3452,495,74,13
19648,5676,495,74,13
8672,252,33,0,38
8659,4233,33,162,48
6715,4221,184,11,0
6721,4234,184,14,0
20002,4238,505,261,0
18284,3808,465,1,0
8225,7390,222,140,0
20106,341,506,4,26
4167,5595,46,11,0
18067,7391,456,16,0
7988,6607,132,145,0
21743,3966,547,216898,0
665,7392,20,147450,0
19610,2286,495,69,0
24042,1590,618,782,0
11331,6417,38,84,4
24090,1041,618,534,0
24175,2126,618,784,0
19655,2301,495,69,0
19567,430,493,115,1
20093,5353,506,338,0
1588,5974,31,9340,3
1590,6478,31,9376,6320
20111,6201,506,22295,338
20804,7393,521,2779707,0
23110,5257,38,0,0
23109,7394,38,6,1
23108,7338,38,4,0
23494,6626,601,1949,3010
1233,4292,69,128,0
23107,7395,557,70,0
9562,6104,137,11386,1466
21357,5427,48,257,53
22719,7396,20,2,0
22722,7397,31,17804,0
19218,4305,483,16,0
24336,596,51,0,0
24337,984,51,0,0
196,4633,42,12501,0
8066,787,28,11201,0
9572,6681,137,10702,999
9574,6083,137,11517,1256
22002,7398,17,7,0
19313,2795,452,1358,144
22434,264,562,101,34
24510,2278,627,34,0
23967,7399,501,0,0
23908,7099,617,0,0
24516,5663,627,34,0
3749,4251,145,0,1299
20012,2135,505,320,0
7514,1810,111,0,0
22712,378,451,0,0
1321,2169,20,18,0
10669,7400,22,6243,4
1859,7401,104,52,0
24368,4186,559,36,0
19088,2879,482,7,0
19666,787,495,19,0
20548,7402,76,262,0
23487,3749,599,0,40
219,7403,49,12785,109
1015,3932,88,2,0
21289,1703,530,105,0
6304,7404,22,53,0
22720,5433,64,7,2
6305,5516,22,53,0
19014,1767,482,9,0
20757,5495,38,170,0
1614,6717,31,17273,0
3949,7405,40,2941,75449
5446,4284,42,110,0
21849,3363,550,3231,0
10881,2771,22,5617,63
20399,7406,29,2,0
1592,6703,31,8672,0
1589,6575,31,10614,0
11316,7407,38,2388,0
6396,7408,181,1292,65
11315,7409,38,2385,0
1604,6576,31,9355,0
1609,6714,31,20157,0
20,2980,20,937053,6821032
302,4723,65,68307,37
19247,5685,483,14,0
230,4828,33,157960,139537
1599,6581,31,9628,0
3889,2470,41,1,0
24241,5704,491,2,0
9874,7410,66,291,5
24213,7411,528,501,0
4049,5771,46,288,0
8730,4469,230,0,0
2946,1768,78,0,0
1162,6859,20,109,0
1583,6610,31,12666,0
24183,7412,92,0,0
24184,7413,92,0,0
3474,2752,10,131,0
1124,5726,21,22,0
41,5947,31,13202,0
5901,7299,171,202,42
21356,913,64,23,0
17900,5404,64,8,0
5934,7414,171,200,42
5935,7415,171,200,42
5945,7416,171,200,42
5946,7417,171,200,42
5951,7418,171,199,42
5952,7419,171,199,42
5958,7420,171,197,47
997,4239,88,10037,0
993,4242,88,9697,0
20901,2756,185,43281,988
20004,2666,505,19256,20670
19687,4859,496,65,7
19688,5499,496,65,7
19689,5503,496,65,7
19690,4408,496,70,6
19698,4934,496,65,7
19699,4972,496,65,7
19700,2451,496,70,5
19701,4438,496,70,6
19992,2723,505,82945,28072
77,6830,20,257135,0
7118,1103,34,2957,206
18098,5274,1,425,0
24377,7421,200,9,0
9873,6692,66,4,1
24378,2626,200,9,0
19996,2650,505,25689,29451
24376,2625,200,0,0
19847,2461,497,6,0
24379,2652,200,9,0
24380,2653,200,9,0
30,7422,4,3595,12172
24381,4982,200,9,0
21969,5786,118,83,10
24382,2654,200,9,0
9891,6160,4,2733,42172
24383,2655,200,9,0
24384,2656,200,9,0
24385,7423,200,9,0
24386,2657,200,9,0
24387,7424,200,9,0
24388,2659,200,9,0
24389,2660,200,9,0
24390,2690,200,9,0
24391,7425,200,9,0
24392,2691,200,9,0
21965,7426,118,0,0
22775,4723,568,643,0
20000,2722,505,56421,40269
216,499,33,16313,52965
131,5498,34,21096,1237
24393,7427,200,9,0
21967,7428,118,1,0
24394,2692,200,9,0
24395,2693,200,9,0
21968,7429,118,102,0
13695,81,345,188,0
13682,857,345,392,1
24480,2382,627,4,0
19692,5504,496,65,16
19693,4895,496,65,14
19696,4971,496,65,7
4060,4648,46,152,65
19702,4973,496,70,6
9908,6163,4,1,36515
3994,4771,46,243,0
23486,6201,599,0,445
22096,5947,559,30,11
18023,7430,22,61,0
24210,7431,506,46,0
22098,7432,559,33,11
22099,5948,559,33,15
22101,6710,559,34,9
19555,2034,493,15,0
9900,7433,4,0,569
24236,1083,185,0,0
21868,3416,550,1075,0
20496,4849,514,773,0
20497,5683,514,772,0
21279,4287,530,30,0
7618,4407,208,18,0
20498,4873,514,370,0
2187,2360,19,0,1
2225,1752,106,0,0
2194,971,19,2,0
1299,7434,94,66,0
2270,7435,19,0,0
2241,1680,106,4,0
2230,7202,109,189,0
6707,4339,38,45,0
2278,6163,109,35,0
11397,5937,38,62,0
2208,1753,106,40,0
866,2357,38,83,0
2206,4168,109,0,0
23383,7436,597,18,0
20400,7437,511,461,49
20877,3938,505,312,0
71,6043,29,69498,61
8614,7438,125,827,0
1619,5965,31,320,0
3311,4395,53,1850,41
19988,4190,505,15945,1467
20039,5336,505,618,2
830,2715,22,54740,910
22779,7439,569,28,0
3549,5350,112,1918,279
10836,1939,22,296,0
22587,7440,518,66,0
22588,7441,518,66,0
22591,7442,518,66,0
22593,7443,518,66,0
22003,4333,17,6,0
20607,7404,518,120,0
22595,7444,518,66,0
22600,7445,518,66,0
22602,7446,518,66,0
20615,4170,518,122,0
20616,7119,518,121,0
7192,4895,38,5830,2766
1719,608,51,1677,109
8670,661,33,24,8
9575,6084,137,11117,2165
9576,6085,137,11213,675
8794,5679,18,239,0
7114,5494,194,11259,1029
9351,4413,17,42,0
9414,7447,254,0,0
861,2712,38,19855,0
17897,3781,48,4505,154
24231,6919,140,5,0
24227,7448,140,4,0
24229,7449,140,4,0
24216,7450,140,0,0
24217,7451,140,0,0
24218,7452,140,0,0
24219,7453,140,0,0
24220,7454,140,0,0
24221,7455,140,0,0
24222,7456,140,0,0
19570,4190,493,19,0
24223,7457,140,0,0
24224,7458,140,0,0
24225,7459,140,0,0
24226,7460,140,0,0
24228,7461,140,0,0
24230,7462,140,0,0
24232,7463,140,0,0
7981,1086,132,68,0
21889,4084,553,7064,0
21870,3948,553,6914,0
9902,7464,4,96,318
9344,2718,17,1042,0
24233,731,54,0,0
24234,1108,54,4,0
19999,2697,505,6258,18
18868,5843,38,7299,2700
24334,7465,140,50,0
260,4529,25,5697,2
19953,5201,22,3,7
1149,257,21,5,0
20011,2711,505,8027,5694
9979,2514,4,1,37
22477,2713,563,3,9
19998,2651,505,22719,7375
22478,2714,563,721,564
81,5656,25,25976,4853
22482,2716,563,14,23
9892,6159,4,21,33550
22476,2712,563,110,118
22479,2715,563,135,2
22359,7466,561,440,0
22483,5659,563,436,241
24212,7467,528,1213,0
22361,5585,561,430,0
3213,6828,20,159720,0
22486,2678,563,44,12
22360,4340,561,219,0
22485,2677,563,0,21
21852,3966,550,191052,0
8455,7468,76,249,39
305,6829,20,168691,0
326,7469,20,20184,0
50,6832,20,274170,0
9909,4309,4,0,36515
9549,7470,11,2034,0
73,4084,1,39226,0
6430,3839,1,11390,0
8082,5350,114,7919,0
3142,7471,26,0,0
15109,583,369,0,0
3163,5492,2,1,0
21146,3969,25,2581,0
18046,4650,454,29,0
63,3197,10,295179,27391
3952,3680,40,2982,11
10690,7472,22,11585,589
10691,7473,22,11830,586
21857,3950,550,36014,0
9923,4314,4,15198,71424
21998,5397,451,204,14
20162,2185,506,15345,510
20258,4395,506,3737,19546
21080,5171,185,4,0
7593,1592,207,4,0
21745,3950,548,21278,0
6800,7474,33,117768,2176
7556,4716,80,91,0
21764,3943,547,2968,0
18639,4531,473,0,0
18963,775,481,0,0
7539,1925,111,0,0
18984,1864,481,0,0
1066,7349,89,43,0
721,5181,22,0,1
7302,1921,111,0,0
8759,2632,45,0,3
7305,1064,111,3,0
7596,2876,207,14,0
9703,4393,29,1206,92
8765,7475,232,0,0
7590,1484,207,0,0
19280,5608,484,335,8668
3742,4408,55,0,0
19695,2433,496,0,0
14915,1563,369,0,0
15053,7476,369,0,0
9534,2169,128,17,0
9478,5178,131,26,0
23903,7477,179,0,0
9468,1637,258,18,0
9424,510,117,119,0
174,4083,1,98000,0
9439,6499,255,176,0
14822,2433,368,12,3
9208,2360,246,0,0
9460,7478,258,91,9
17679,7479,355,17,0
2477,6169,9,3,2
20256,6655,506,27705,674
8260,4910,225,412,4
15949,7480,376,0,0
12081,3986,288,0,0
10530,4785,193,201,0
16027,6610,376,0,0
1643,2038,31,0,0
15810,7481,375,0,0
214,7482,31,39069,16053
9455,4337,258,172,0
10074,7483,180,70,9
10076,7484,180,27,0
10528,4777,193,155,3
7200,2670,17,2426,4782
9453,7355,257,243,0
9559,6506,263,58,4
310,6542,38,4852,75925
11314,7485,38,36,1
22022,5542,548,12261,0
22062,5542,550,830,0
18675,1491,44,25416,3
238,2794,33,55866,1897
4160,3732,46,7,0
15707,2034,372,0,0
21204,7486,29,0,2
16411,7487,399,0,0
14168,2037,348,0,0
4787,2037,35,0,0
16568,4995,402,0,1
3832,7488,118,417,438
12525,7489,306,0,0
1176,4238,18,88,26
6104,2752,28,630,0
21757,3950,549,39125,0
22071,5542,549,33497,0
6109,1491,28,62162,9
21763,3410,549,153122,0
14261,7490,353,170,0
14830,1800,368,0,3
15467,1800,371,40892050,13151632
1370,2857,20,2,0
14114,465,348,0,0
13565,443,343,0,0
14117,445,348,0,0
4754,445,35,0,0
5195,445,161,0,0
5000,446,160,0,0
7169,2306,84,52943,1859
20036,2728,505,28379,24870
23496,6625,601,1972,3805
20876,4254,21,3,2
3332,6201,53,3359,0
13868,2859,347,0,0
6968,5770,25,1868,4
1371,2860,20,0,0
13676,357,344,0,0
20398,7491,29,2,0
15257,7492,370,0,0
10548,1480,59,0,0
1904,4539,104,0,0
16545,2573,402,0,0
16449,5070,399,0,0
16524,2669,402,0,0
5438,430,42,251,0
85,2951,20,587389,2962366
5437,2135,42,77,0
14,2714,22,270814,3157
2753,5800,122,0,0
14658,5904,368,0,0
1715,3269,51,2294,4
21973,7398,505,18,0
9912,6161,4,0,36484
17157,4143,428,0,0
15804,967,375,0,0
19571,2720,493,8,0
15878,4187,375,0,0
24425,7493,22,0,0
20008,2684,505,887,56
23488,7494,599,0,100
24205,7495,57,229,32
9985,252,4,84,55
21739,3956,547,1192995,0
289,4794,22,117483,47
23433,7075,598,0,193
9578,6588,137,613,10681
9978,4828,4,94737,13774
9999,738,4,0,2340
7292,1771,111,634,0
7293,1919,111,635,0
3976,5756,46,33435,4984
7294,1920,111,634,0
125,6736,34,315,16
11007,94,6,0,0
11019,7496,6,0,0
11017,7497,6,40,0
20142,193,506,10,0
21359,7498,22,1665,0
24089,1040,618,299,0
21337,7499,4,3992,68361
225,5671,22,144196,174563
117,4674,22,171269,6959
12,677,25,144448,0
19,6842,20,374107,0
22614,4370,8,0,718
24449,7500,455,0,0
24448,5506,455,1,0
21235,5524,92,75,1
3090,7501,109,0,0
10005,1496,4,2616,75
9913,105,4,0,36484
22206,6426,559,0,8069
23480,4395,599,0,2104
23192,6732,580,94,5
8586,7502,125,1639,0
1229,5678,69,2149,1080
8587,7503,125,1540,0
24258,7504,140,0,0
24259,7505,140,0,0
24260,7506,140,0,0
24338,7507,137,99,909
24257,7508,506,53,0
23441,5756,598,0,16
23442,3466,598,0,12
110,7509,27,11876,550
22017,6931,137,2119,2384
999,4073,88,0,0
2570,5540,48,0,0
20126,4171,506,5773,11929
20131,4256,506,5733,13018
11873,823,36,0,0
20009,973,505,30097,5651
11815,4098,283,0,0
11752,5721,282,23,0
11741,829,282,6,0
22097,7480,559,33,408
22148,5974,559,14,377
9916,7510,4,0,316
22020,5571,547,261457,0
19649,5680,495,74,13
24005,7511,506,0,0
120,5596,25,46543,17800
20015,4085,505,14226,5920
9924,295,4,0,36481
70,2676,22,374017,19975
23093,5569,506,296,8728
1858,6321,104,421,0
4154,5344,25,34088,24598
3156,6079,137,3751,10009
17012,3742,318,0,0
9571,7512,137,4009,10918
1150,5966,21,69,14
10640,7103,22,149,1296
10643,5258,22,32,170
22471,7513,22,241,91
1563,6732,100,2054,116
17885,7514,43,3501,0
17887,7515,43,186,0
20024,3303,505,402,108
8177,4507,119,2258,492
8577,1498,65,0,2070
8827,7516,200,393,0
8823,7517,200,393,0
17883,7518,43,562,0
17894,7519,43,295,0
17895,7520,43,309,0
7171,7521,200,395,2
8828,7522,200,392,0
8824,7523,200,393,0
8820,7524,200,394,0
8829,7525,200,393,0
8825,7526,200,393,0
8821,2658,200,394,0
8830,2695,200,392,0
8826,7527,200,392,0
8822,3973,200,393,0
20028,5942,505,3344,1029
20029,2724,505,1498,338
1356,2843,20,3553,15245
9935,4992,4,2,101385
20007,2699,505,2142,536
307,176,64,92850,4608
8408,6339,43,346,0
20035,2727,505,2069,166
9756,7528,9,988,138
24531,3330,627,19,0
20020,2720,505,2763,10
21755,3966,549,282123,0
3216,3811,32,177,0
3948,7529,40,15704,71455
9910,6925,4,0,86
20006,2726,505,2881,64
9998,2586,4,0,45
23928,5041,601,0,0
23929,4986,601,0,0
23930,4956,601,0,0
23931,4991,601,0,0
23932,4993,601,0,0
23933,5629,601,0,0
23934,4995,601,0,0
23935,5625,601,0,0
23936,4997,601,0,0
23937,1456,601,0,0
23938,5004,601,0,0
23939,5014,601,0,0
23940,5632,601,0,0
23941,5467,601,15,0
23942,5019,601,0,0
23927,228,601,0,0
23943,6035,601,0,0
23945,4260,601,0,0
23944,4248,601,0,0
23947,4270,601,0,0
23948,4266,601,0,0
23949,4302,601,0,0
23950,4303,601,0,0
23946,4285,601,0,0
23952,7530,601,0,0
23951,4318,601,0,0
23953,4319,601,0,0
23954,7531,601,0,0
23955,4310,601,0,0
23956,4321,601,0,0
23958,4322,601,0,0
23957,4323,601,0,0
23959,4338,601,0,0
23960,7532,601,0,0
23961,4349,601,0,0
23962,4363,601,0,0
23965,4356,601,0,0
23963,7533,601,0,0
23964,4373,601,0,0
23966,4394,601,0,0
805,2765,22,4668,2
716,2746,22,107,2
9937,7534,4,0,101363
23489,2170,599,3,441
9939,7535,4,0,316
9943,7536,4,0,316
23477,5626,599,0,9253
21753,3943,549,4250,0
23482,7537,599,0,494
312,900,64,47204,4410
8229,7538,222,1209,0
8228,7539,222,1207,0
1782,5182,102,0,2
3100,5592,91,0,0
1779,3000,102,2,0
3154,2586,109,0,6
3240,4840,38,5652,231
1753,7540,102,313,0
1757,6899,102,9,0
3073,2111,116,0,0
1761,5189,102,4,0
1752,7541,102,352,0
2963,168,80,68,72
11027,4233,6,859,0
3542,1139,50,1185,20162
1780,2999,102,11,0
111,890,36,241647,21216
21742,3966,548,301806,0
7803,915,36,142240,18482
1304,5731,93,241,13
7828,6799,101,2059,0
7193,5504,38,5819,3223
8788,2684,18,486,58
1206,5939,12,349,15
9363,4284,17,2941,759
22431,7542,51,4,0
21339,7543,4,0,2
842,2304,22,1943,2
7191,7544,38,505,234
11297,7545,38,55,1
1383,263,20,2827,192
8258,1451,224,5183,33
564,5523,20,1828,0
3267,7546,67,129,5
3628,2717,55,1921,0
126,4437,22,175070,205
20254,5626,506,64700,16599
19256,4308,483,199,0
9230,5412,248,59,0
5899,7547,171,74,0
3134,4011,91,17,0
18238,1158,38,229,0
1154,2296,91,0,0
3097,3911,91,10,0
620,979,45,7,4
20262,5667,506,1035,1290
1168,2665,18,7,168
2222,7112,109,27,0
634,4749,80,91,0
632,1423,80,76,0
3000,1723,80,0,37
639,1761,78,415,0
9948,7548,4,6055,103746
21944,3969,46,2592,111
597,4609,65,64980,7603
4166,3448,46,1977,25
1522,3197,96,304,0
1156,4674,91,62,0
7646,4132,208,163,0
7650,4411,208,17,0
3617,2106,112,96,0
3610,1521,112,16,0
1788,5191,102,21,0
17602,2278,441,264,0
1871,6320,104,0,0
12357,5098,295,0,0
16522,5627,402,27,4
1155,4236,91,6,0
5873,475,128,112,1
4147,7549,37,4,0
1185,3008,18,255,0
5885,7550,64,7,1
16182,5663,387,188,0
16149,2278,387,61,0
3545,649,129,104,0
280,5336,12,149,1
1909,7551,98,173,0
22470,6405,22,122,64
3329,341,53,471,39
24561,7552,253,0,0
3627,7553,60,319,20
5441,5562,42,196,0
5433,2722,42,357,0
4743,2743,42,685,0
11263,5870,38,617,0
9950,104,4,1644,40205
19923,3376,502,1,0
24455,7554,253,0,0
24456,7555,253,0,0
24457,7556,253,0,0
24458,7557,253,0,0
24459,7558,253,0,0
24460,7559,253,0,0
24461,7560,253,0,0
24462,4892,253,0,0
9952,7561,4,0,311
20359,3908,83,454,0
23968,3810,495,16,0
23970,7562,495,16,0
23969,3811,495,0,0
23971,537,495,0,0
21531,3363,542,41198940,13100096
3961,7111,40,34,0
20361,2627,83,1426,0
20717,4326,518,347,0
23103,7563,557,70,0
23101,7564,557,70,0
23106,7565,557,70,0
23105,7566,557,70,0
23102,7567,557,70,0
23104,7568,557,70,0
3475,2753,10,129,0
7924,7569,123,440,702
7906,7570,123,437,702
9861,6622,27,3383,551
6962,5361,25,6958,0
24283,4933,620,12,0
9951,108,4,0,101326
19135,1230,482,99,0
8063,782,28,173,0
6979,5771,25,543,0
7072,2569,83,1246,14
21929,3942,551,739,0
21877,3966,553,14,0
6959,4646,25,1594,141
9990,1432,4,76183,2210
6977,4104,25,371,0
1211,2718,12,1269,3
7122,5498,194,11338,816
7239,7437,134,828,14
11005,1266,78,358,5
625,4221,6,805,0
629,2718,18,1247,3
8406,7571,43,475,0
7721,2293,2,858,0
2347,1689,106,15,0
1214,5942,12,1001,44
1287,3908,93,3667,8219
2181,820,109,384,6
7181,4838,38,6734,1183
161,7572,40,17735,37472
24340,7573,73,1,0
1219,2726,12,444,5
12080,3984,288,0,0
12346,5552,295,0,0
12554,7574,307,0,0
2451,2126,111,673,0
12461,5351,301,1,1
1170,2727,18,1066,51
12564,7088,310,0,21
12052,1766,288,0,0
7667,2165,2,1195,3
241,5583,54,7000,8000
45,2666,18,4982,47
1302,981,93,214,23
14543,1203,368,0,5
12334,3719,295,0,0
14809,4335,368,5,0
15345,2732,371,40892551,13151632
14260,7575,353,6,0
16558,7576,402,6,22
16193,3517,387,6,0
14751,6383,368,0,6
13462,439,343,3,0
14811,5260,368,7,0
16642,4785,404,0,0
16651,6506,405,0,0
11511,4336,274,0,0
15393,580,371,40893031,13151632
6788,1823,80,247,83
15319,7577,371,40891049,13151632
11512,872,274,0,0
12163,2605,292,0,0
12675,6655,316,0,2
15729,5466,373,21,0
13749,2858,347,25,0
12853,5354,317,0,0
15908,6477,375,0,0
12757,5694,317,0,30
16648,4777,405,0,0
14409,7578,364,0,0
12996,633,318,0,0
15324,5392,371,40892349,13151632
12967,689,318,0,11
13495,451,343,0,0
13782,2862,347,61,0
15753,7579,373,0,0
14837,4448,368,17,2
14873,5169,368,0,0
16641,4777,404,0,0
12995,7580,318,0,0
13793,2863,347,27,0
13440,2857,343,3,0
15430,7493,371,40891329,13151632
15933,5725,375,0,0
139,4794,38,43196,611
9953,7581,4,51,36372
9550,6511,262,1026,38
9250,4790,54,324,0
9968,3681,4,265,170
8583,7582,125,5558,88
8584,7583,125,5491,10
8585,7584,125,5545,4
10040,4829,4,0,110
177,7585,39,12576,0
10009,251,4,0,30
20234,4711,506,164,38
23478,3951,599,0,4896
11273,2705,38,619,182
11313,2736,38,783,310
7166,7586,197,1836,2
66,5383,20,2043247,0
21,5501,20,1206573,0
1578,1357,65,876,11
23177,7509,574,44,0
16112,6598,381,74,52
9357,2719,17,1034,0
10512,2463,44,167,0
22469,5901,22,111,242
5432,2697,42,134,0
9961,4221,4,8324,85605
9955,4510,4,0,101198
19618,2754,495,14,0
9905,6164,4,538,454
16109,6798,381,54,19
2293,2543,109,10,7
15046,1183,369,35,1
3406,6064,140,163,23
13900,2927,347,222,3
1639,6430,31,424,0
10543,7587,59,3741,91
9907,109,4,0,454
3452,2165,10,185,0
3469,2686,10,189,0
3217,5669,32,4577,0
3220,5338,32,5240,0
3221,7562,32,2678,21
10146,1750,269,136,0
20514,7400,483,966,0
21352,2594,4,35,55
3149,7588,136,204,274
2333,2163,19,0,2
6864,5642,82,6,37
3152,7537,13,433,86
14636,2780,368,14,10
9967,4234,4,5517,33990
2239,1024,19,387,0
15915,4467,375,0,0
15918,4479,375,0,0
12017,1764,287,115,0
23479,6226,599,0,8746
15929,5954,375,0,0
17617,5717,361,0,0
23490,7589,599,12,130
23973,5669,28,212,4
23914,7590,28,220,1
23915,5670,28,220,1
23916,3453,28,220,1
23917,3864,28,220,1
23918,3967,28,216,5
23919,3454,28,183,21
23920,5676,28,183,21
23921,5680,28,183,22
23922,5672,28,221,0
20818,3810,28,183,22
23473,7591,599,22,888
23910,6243,28,216,4
23911,5338,28,220,1
23912,7592,28,183,22
23913,7593,28,183,21
22713,3452,28,221,0
23475,6655,599,17,704
23476,6668,599,4,339
3972,3466,46,35689,4282
15718,6876,373,36,1
2216,2365,19,889,43
7187,5499,38,912,3156
7189,4972,38,885,3192
16561,6034,402,25,21
17674,7594,355,684,0
7188,4971,38,884,3192
17948,6499,450,117,0
12342,3926,295,2,2
23495,2273,601,2,25
23499,6618,601,71,68
23502,2271,601,604,8
23504,2228,601,5,2
23501,2240,601,6,1
23503,2232,601,0,1
10123,2672,269,59,0
534,7595,20,4191,0
6867,6757,82,6,0
16644,6506,404,0,0
