feature_id,timestamp,tokens
4134,1463953146,512
4134,1466051178,0
4134,1466094385,512
4134,1466384455,64
4134,1476553166,0
4134,1476563967,64
4134,1485970475,0
4134,1485974077,64
4134,1486047240,0
4134,1486050850,64
4134,1514356807,0
4134,1514480137,64
4134,1520947424,0
4134,1520951024,64
4134,1521192428,0
4134,1521203235,64
4134,1529765342,0
4134,1529848225,64
4134,1531860557,0
4134,1531867780,64
4135,1463347563,0
4135,1463351163,10
4135,1463372770,0
4135,1463405176,10
4135,1463949543,0
4135,1463953146,10
4135,1466051178,0
4135,1466094385,10
4135,1466384455,28
4135,1476553166,0
4135,1476563967,28
4135,1486061665,0
4135,1486065265,28
4135,1497581047,29
4135,1502412845,33
4135,1514356807,0
4135,1514480137,33
4135,1520947424,0
4135,1520951024,33
4135,1521192428,0
4135,1521203235,33
4135,1529081054,30
4135,1529084655,33
4135,1529088257,30
4135,1529765342,0
4135,1529848225,30
4135,1531860557,0
4135,1531867780,30
4135,1534186789,34
4136,1463347563,0
4136,1463351163,10
4136,1463372770,0
4136,1463405176,10
4136,1463949543,0
4136,1463953146,10
4136,1466051178,0
4136,1466094385,10
4136,1466384455,28
4136,1476553166,0
4136,1476563967,28
4136,1486061665,0
4136,1486065265,28
4136,1497581047,29
4136,1502412845,33
4136,1514356807,0
4136,1514480137,33
4136,1520947424,0
4136,1520951024,33
4136,1521192428,0
4136,1521203235,33
4136,1529081054,30
4136,1529084655,33
4136,1529088257,30
4136,1529765342,0
4136,1529848225,30
4136,1531860557,0
4136,1531867780,30
4136,1534186789,34
4137,1463347563,0
4137,1463351163,2
4137,1463372770,0
4137,1463405176,2
4137,1463949543,0
4137,1463953146,2
4137,1466051178,0
4137,1466094385,2
4137,1476553166,0
4137,1476563967,2
4137,1486061665,0
4137,1486065265,2
4137,1497581047,1
4137,1514356807,0
4137,1514480137,1
4137,1520947424,0
4137,1520951024,1
4137,1521192428,0
4137,1521203235,1
4137,1529765342,0
4137,1529848225,1
4137,1531860557,0
4137,1531867780,1
4138,1463347563,0
4138,1463351163,2
4138,1463372770,0
4138,1463405176,2
4138,1463949543,0
4138,1463953146,2
4138,1466051178,0
4138,1466094385,2
4138,1466384455,1
4138,1476553166,0
4138,1476563967,1
4138,1486061665,0
4138,1486065265,1
4138,1514356807,0
4138,1514480137,1
4138,1520947424,0
4138,1520951024,1
4138,1521192428,0
4138,1521203235,1
4138,1529765342,0
4138,1529848225,1
4138,1531860557,0
4138,1531867780,1
4139,1463347563,0
4139,1463351163,2
4139,1463372770,0
4139,1463405176,2
4139,1463949543,0
4139,1463953146,2
4139,1466051178,0
4139,1466094385,2
4139,1466384455,1
4139,1476553166,0
4139,1476563967,1
4139,1486061665,0
4139,1486065265,1
4139,1514356807,0
4139,1514480137,1
4139,1520947424,0
4139,1520951024,1
4139,1521192428,0
4139,1521203235,1
4139,1529765342,0
4139,1529848225,1
4139,1531860557,0
4139,1531867780,1
4140,1463347563,0
4140,1463351163,2
4140,1463372770,0
4140,1463405176,2
4140,1463949543,0
4140,1463953146,2
4140,1466051178,0
4140,1466094385,2
4140,1466384455,1
4140,1476553166,0
4140,1476563967,1
4140,1486061665,0
4140,1486065265,1
4140,1514356807,0
4140,1514480137,1
4140,1520947424,0
4140,1520951024,1
4140,1521192428,0
4140,1521203235,1
4140,1529765342,0
4140,1529848225,1
4140,1531860557,0
4140,1531867780,1
4141,1463347563,0
4141,1463351163,2
4141,1463372770,0
4141,1463405176,2
4141,1463949543,0
4141,1463953146,2
4141,1466051178,0
4141,1466094385,2
4141,1466384455,1
4141,1476553166,0
4141,1476563967,1
4141,1486061665,0
4141,1486065265,1
4141,1514356807,0
4141,1514480137,1
4141,1520947424,0
4141,1520951024,1
4141,1521192428,0
4141,1521203235,1
4141,1529765342,0
4141,1529848225,1
4141,1531860557,0
4141,1531867780,1
4142,1463347563,0
4142,1463351163,2
4142,1463372770,0
4142,1463405176,2
4142,1463949543,0
4142,1463953146,2
4142,1466051178,0
4142,1466094385,2
4142,1466384455,1
4142,1476553166,0
4142,1476563967,1
4142,1486061665,0
4142,1486065265,1
4142,1514356807,0
4142,1514480137,1
4142,1520947424,0
4142,1520951024,1
4142,1521192428,0
4142,1521203235,1
4142,1529765342,0
4142,1529848225,1
4142,1531860557,0
4142,1531867780,1
4143,1463347563,0
4143,1463351163,2
4143,1463372770,0
4143,1463405176,2
4143,1463949543,0
4143,1463953146,2
4143,1466051178,0
4143,1466094385,2
4143,1466384455,1
4143,1476553166,0
4143,1476563967,1
4143,1486061665,0
4143,1486065265,1
4143,1514356807,0
4143,1514480137,1
4143,1520947424,0
4143,1520951024,1
4143,1521192428,0
4143,1521203235,1
4143,1529765342,0
4143,1529848225,1
4143,1531860557,0
4143,1531867780,1
4144,1463347563,0
4144,1463351163,2
4144,1463372770,0
4144,1463405176,2
4144,1463949543,0
4144,1463953146,2
4144,1466051178,0
4144,1466094385,2
4144,1466384455,1
4144,1476553166,0
4144,1476563967,1
4144,1486061665,0
4144,1486065265,1
4144,1514356807,0
4144,1514480137,1
4144,1520947424,0
4144,1520951024,1
4144,1521192428,0
4144,1521203235,1
4144,1529765342,0
4144,1529848225,1
4144,1531860557,0
4144,1531867780,1
4145,1463347563,0
4145,1463351163,2
4145,1463372770,0
4145,1463405176,2
4145,1463949543,0
4145,1463953146,2
4145,1466051178,0
4145,1466094385,2
4145,1466384455,1
4145,1476553166,0
4145,1476563967,1
4145,1486061665,0
4145,1486065265,1
4145,1514356807,0
4145,1514480137,1
4145,1520947424,0
4145,1520951024,1
4145,1521192428,0
4145,1521203235,1
4145,1529765342,0
4145,1529848225,1
4145,1531860557,0
4145,1531867780,1
4146,1463351163,0
4146,1463354763,11
4146,1476553166,0
4146,1476563967,11
4146,1514356807,0
4146,1514480137,11
4146,1520947424,0
4146,1520951024,11
4146,1529765342,0
4146,1529848225,11
4146,1531860557,0
4146,1531867780,11
4147,1463351163,0
4147,1463354763,11
4147,1476553166,0
4147,1476563967,11
4147,1514356807,0
4147,1514480137,11
4147,1520947424,0
4147,1520951024,11
4147,1529765342,0
4147,1529848225,11
4147,1531860557,0
4147,1531867780,11
4148,1463351163,0
4148,1463354763,1
4148,1476553166,0
4148,1476563967,1
4148,1514356807,0
4148,1514480137,1
4148,1520947424,0
4148,1520951024,1
4148,1529765342,0
4148,1529848225,1
4148,1531860557,0
4148,1531867780,1
4149,1442296800,7
4149,1454652000,27
4149,1459231200,7
4149,1459317600,27
4149,1466421122,23
4149,1469262184,0
4149,1469279249,23
4149,1469284558,0
4149,1469288107,23
4149,1469656622,22
4149,1470931471,20
4149,1471678781,0
4149,1471737212,20
4149,1485898421,19
4149,1488208415,18
4149,1490379461,17
4149,1497555815,18
4149,1498163710,17
4149,1500911685,16
4149,1505749671,15
4149,1516657731,14
4149,1528922378,16
4150,1454306400,250
4150,1463376370,0
4150,1466421122,125
4150,1469262184,0
4150,1469279249,125
4150,1469284558,0
4150,1469288107,125
4150,1471678781,0
4150,1471737212,125
4150,1497555815,50
4150,1528922378,20
4151,1454652000,15
4151,1456380000,29
4151,1457503200,15
4151,1458108000,31
4151,1459317600,46
4151,1466054778,31
4151,1466079980,46
4151,1466421122,56
4151,1469262184,0
4151,1469279249,56
4151,1469284558,0
4151,1469288107,56
4151,1471678781,0
4151,1471737212,56
4151,1499692111,55
4151,1505749671,54
4151,1506511531,53
4152,1454652000,15
4152,1456380000,29
4152,1457503200,15
4152,1458108000,31
4152,1459317600,46
4152,1466054778,31
4152,1466079980,46
4152,1466421122,56
4152,1469262184,0
4152,1469279249,56
4152,1469284558,0
4152,1469288107,56
4152,1471678781,0
4152,1471737212,56
4152,1485442237,55
4152,1499692111,54
4152,1505749671,53
4152,1506511531,52
4152,1528922378,53
4153,1442296800,5
4153,1454306400,55
4153,1456466400,5
4153,1457416800,55
4153,1466421122,25
4153,1469262184,0
4153,1469279249,25
4153,1469284558,0
4153,1469288107,25
4153,1471678781,0
4153,1471737212,25
4153,1497555815,10
4153,1528922378,4
4154,1442296800,34
4154,1454652000,54
4154,1456466400,34
4154,1457416800,54
4154,1458194400,34
4154,1459317600,54
4154,1466421122,28
4154,1469262184,0
4154,1469279249,28
4154,1469284558,0
4154,1469288107,28
4154,1471678781,0
4154,1471737212,28
4154,1497555815,32
4154,1506511531,30
4154,1528922378,70
4155,1442296800,7
4155,1454652000,27
4155,1459231200,7
4155,1459317600,27
4155,1466421122,23
4155,1469262184,0
4155,1469279249,23
4155,1469284558,0
4155,1469288107,23
4155,1469656622,22
4155,1470931471,20
4155,1471678781,0
4155,1471737212,20
4155,1485898421,19
4155,1488208415,18
4155,1490379461,17
4155,1497555815,18
4155,1498163710,17
4155,1500911685,16
4155,1505749671,15
4155,1516657731,14
4155,1528922378,16
4156,1442296800,5
4156,1454306400,55
4156,1456466400,5
4156,1457416800,55
4156,1466421122,25
4156,1469262184,0
4156,1469279249,25
4156,1469284558,0
4156,1469288107,25
4156,1471678781,0
4156,1471737212,25
4156,1497555815,10
4156,1528922378,4
4157,1442296800,9
4157,1454652000,521
4157,1459231200,9
4157,1459317600,521
4157,1466421122,265
4157,1469262184,0
4157,1469279249,265
4157,1469284558,0
4157,1469288107,265
4157,1471678781,0
4157,1471737212,265
4157,1497555815,73
4157,1528922378,64
4158,1454652000,10
4158,1463376370,0
4158,1463412382,10
4158,1466054778,0
4158,1466079980,10
4158,1466421122,0
4158,1492522729,5
4158,1497332304,0
4159,1463401576,1
4159,1465825373,0
4159,1524573357,3
4160,1463405176,2
4160,1463949543,0
4160,1463953146,2
4160,1466051178,0
4160,1466094385,2
4160,1476553166,0
4160,1476563967,2
4160,1486061665,0
4160,1486065265,2
4160,1514356807,0
4160,1514480137,2
4160,1520947424,0
4160,1520951024,2
4160,1521192428,0
4160,1521203235,2
4160,1529081054,24
4160,1529084655,2
4160,1529088257,24
4160,1529765342,0
4160,1529848225,24
4160,1531860557,0
4160,1531867780,24
4160,1534186789,27
4161,1463405176,2
4161,1463949543,0
4161,1463953146,2
4161,1466051178,0
4161,1466094385,2
4161,1476553166,0
4161,1476563967,2
4161,1486061665,0
4161,1486065265,2
4161,1514356807,0
4161,1514480137,2
4161,1520947424,0
4161,1520951024,2
4161,1521192428,0
4161,1521203235,2
4161,1529081054,25
4161,1529084655,2
4161,1529088257,25
4161,1529765342,0
4161,1529848225,25
4161,1531860557,0
4161,1531867780,25
4161,1534186789,28
4162,1463405176,2
4162,1463949543,0
4162,1463953146,2
4162,1466051178,0
4162,1466094385,2
4162,1476553166,0
4162,1476563967,2
4162,1486061665,0
4162,1486065265,2
4162,1514356807,0
4162,1514480137,2
4162,1520947424,0
4162,1520951024,2
4162,1521192428,0
4162,1521203235,2
4162,1529081054,24
4162,1529084655,2
4162,1529088257,24
4162,1529765342,0
4162,1529848225,24
4162,1531860557,0
4162,1531867780,24
4162,1534186789,27
4163,1463405176,2
4163,1463949543,0
4163,1463953146,2
4163,1466051178,0
4163,1466094385,2
4163,1476553166,0
4163,1476563967,2
4163,1486061665,0
4163,1486065265,2
4163,1514356807,0
4163,1514480137,2
4163,1520947424,0
4163,1520951024,2
4163,1521192428,0
4163,1521203235,2
4163,1529081054,24
4163,1529084655,2
4163,1529088257,24
4163,1529765342,0
4163,1529848225,24
4163,1531860557,0
4163,1531867780,24
4163,1534186789,27
4164,1463405176,2
4164,1463949543,0
4164,1463953146,2
4164,1466051178,0
4164,1466094385,2
4164,1476553166,0
4164,1476563967,2
4164,1486061665,0
4164,1486065265,2
4164,1514356807,0
4164,1514480137,2
4164,1520947424,0
4164,1520951024,2
4164,1521192428,0
4164,1521203235,2
4164,1529081054,24
4164,1529084655,2
4164,1529088257,24
4164,1529765342,0
4164,1529848225,24
4164,1531860557,0
4164,1531867780,24
4164,1534186789,27
4165,1463405176,2
4165,1463949543,0
4165,1463953146,2
4165,1466051178,0
4165,1466094385,2
4165,1476553166,0
4165,1476563967,2
4165,1486061665,0
4165,1486065265,2
4165,1514356807,0
4165,1514480137,2
4165,1520947424,0
4165,1520951024,2
4165,1521192428,0
4165,1521203235,2
4165,1529210798,0
4165,1534186789,1
4166,1463405176,2
4166,1463949543,0
4166,1463953146,2
4166,1466051178,0
4166,1466094385,2
4166,1476553166,0
4166,1476563967,2
4166,1486061665,0
4166,1486065265,2
4166,1503967800,12
4166,1507748536,2
4166,1514356807,0
4166,1514480137,2
4166,1520947424,0
4166,1520951024,2
4166,1521192428,0
4166,1521203235,2
4166,1529081054,24
4166,1529084655,2
4166,1529088257,24
4166,1529765342,0
4166,1529848225,24
4166,1531860557,0
4166,1531867780,24
4166,1534186789,27
4167,1463405176,2
4167,1463949543,0
4167,1463953146,2
4167,1466051178,0
4167,1466094385,2
4167,1476553166,0
4167,1476563967,2
4167,1486061665,0
4167,1486065265,2
4167,1514356807,0
4167,1514480137,2
4167,1520947424,0
4167,1520951024,2
4167,1521192428,0
4167,1521203235,2
4167,1529081054,24
4167,1529084655,2
4167,1529088257,24
4167,1529765342,0
4167,1529848225,24
4167,1531860557,0
4167,1531867780,24
4167,1534186789,27
4168,1441000800,12
4168,1443506400,13
4168,1463517210,10
4168,1508570194,0
4168,1508573794,10
4169,1441000800,12
4169,1443506400,13
4169,1463517210,10
4169,1508570194,0
4169,1508573794,10
4169,1521877009,5
4169,1521880604,10
4170,1441000800,12
4170,1443506400,13
4170,1463517210,10
4170,1492847097,5
4170,1492850694,10
4170,1508570194,0
4170,1508573794,10
4170,1521877009,5
4170,1521880604,10
4171,1441000800,12
4171,1443506400,13
4171,1463517210,10
4171,1508570194,0
4171,1508573794,10
4171,1521877009,5
4171,1521880604,10
4172,1463499209,2
4172,1463781357,0
4172,1463949543,2
4172,1467348537,0
4172,1470240007,2
4172,1471928084,0
4172,1471938886,2
4172,1484371313,0
4173,1463499209,2
4173,1463781357,0
4173,1463949543,2
4173,1467348537,0
4173,1470240007,2
4173,1471928084,0
4173,1471938886,2
4173,1484371313,0
4174,1463499209,2
4174,1463781357,0
4174,1463949543,2
4174,1467348537,0
4174,1470240007,2
4174,1471928084,0
4174,1471938886,2
4174,1484371313,0
4175,1463499209,2
4175,1463781357,0
4175,1463949543,2
4175,1467348537,0
4175,1470240007,2
4175,1471928084,0
4175,1471938886,2
4175,1484371313,0
4176,1463499209,1
4176,1463781357,0
4176,1463949543,1
4176,1467348537,0
4176,1470240007,1
4176,1471928084,0
4176,1471938886,1
4176,1484371313,0
4177,1463499209,1
4177,1463781357,0
4177,1463949543,1
4177,1467348537,0
4177,1470240007,1
4177,1471928084,0
4177,1471938886,1
4177,1484371313,0
4178,1463499209,1
4178,1463781357,0
4178,1463949543,1
4178,1467348537,0
4178,1470240007,1
4178,1471928084,0
4178,1471938886,1
4178,1484371313,0
4179,1463499209,1
4179,1463781357,0
4179,1463949543,1
4179,1467348537,0
4179,1470240007,1
4179,1471928084,0
4179,1471938886,1
4179,1484371313,0
4180,1463499209,1
4180,1463781357,0
4180,1463949543,1
4180,1467348537,0
4180,1470240007,1
4180,1471928084,0
4180,1471938886,1
4180,1484371313,0
4181,1463499209,1
4181,1463781357,0
4181,1463949543,1
4181,1467348537,0
4181,1470240007,1
4181,1471928084,0
4181,1471938886,1
4181,1484371313,0
4182,1463499209,3
4182,1463781357,0
4182,1463949543,3
4182,1469408117,0
4182,1469422518,3
4182,1471928084,0
4182,1471938886,3
4182,1484579762,0
4183,1463499209,3
4183,1463781357,0
4183,1463949543,3
4183,1469408117,0
4183,1469422518,3
4183,1471928084,0
4183,1471938886,3
4183,1484579762,0
4184,1463499209,3
4184,1463781357,0
4184,1463949543,3
4184,1469408117,0
4184,1469422518,3
4184,1471928084,0
4184,1471938886,3
4184,1484579762,0
4185,1463499209,3
4185,1463781357,0
4185,1463949543,3
4185,1469408117,0
4185,1469422518,3
4185,1471928084,0
4185,1471938886,3
4185,1484579762,0
4186,1463499209,3
4186,1463781357,0
4186,1463949543,3
4186,1469408117,0
4186,1469422518,3
4186,1471928084,0
4186,1471938886,3
4186,1484579762,0
4187,1463499209,3
4187,1463781357,0
4187,1463949543,3
4187,1469408117,0
4187,1469422518,3
4187,1471928084,0
4187,1471938886,3
4187,1484579762,0
4188,1463499209,3
4188,1463781357,0
4188,1463949543,3
4188,1469408117,0
4188,1469422518,3
4188,1471928084,0
4188,1471938886,3
4188,1484579762,0
4189,1463499209,3
4189,1463781357,0
4189,1463949543,3
4189,1469408117,0
4189,1469422518,3
4189,1471928084,0
4189,1471938886,3
4189,1484579762,0
4190,1463499209,3
4190,1463781357,0
4190,1463949543,3
4190,1469408117,0
4190,1469422518,3
4190,1471928084,0
4190,1471938886,3
4190,1484579762,0
4191,1463499209,3
4191,1463781357,0
4191,1463949543,3
4191,1469408117,0
4191,1469422518,3
4191,1471928084,0
4191,1471938886,3
4191,1484579762,0
4192,1463499209,3
4192,1463781357,0
4192,1463949543,3
4192,1469408117,0
4192,1469422518,3
4192,1471928084,0
4192,1471938886,3
4192,1484579762,0
4193,1463499209,3
4193,1463781357,0
4193,1463949543,3
4193,1469408117,0
4193,1469422518,3
4193,1471928084,0
4193,1471938886,3
4193,1484579762,0
4194,1463499209,3
4194,1463781357,0
4194,1463949543,3
4194,1469408117,0
4194,1469422518,3
4194,1471928084,0
4194,1471938886,3
4194,1484579762,0
4195,1463499209,3
4195,1463781357,0
4195,1463949543,3
4195,1469408117,0
4195,1469422518,3
4195,1471928084,0
4195,1471938886,3
4195,1484579762,0
4196,1463499209,3
4196,1463781357,0
4196,1463949543,3
4196,1469408117,0
4196,1469422518,3
4196,1471928084,0
4196,1471938886,3
4196,1484579762,0
4197,1463499209,3
4197,1463781357,0
4197,1463949543,3
4197,1469408117,0
4197,1469422518,3
4197,1471928084,0
4197,1471938886,3
4197,1484579762,0
4198,1463499209,3
4198,1463781357,0
4198,1463949543,3
4198,1469408117,0
4198,1469422518,3
4198,1471928084,0
4198,1471938886,3
4198,1484579762,0
4199,1463499209,3
4199,1463781357,0
4199,1463949543,3
4199,1469408117,0
4199,1469422518,3
4199,1471928084,0
4199,1471938886,3
4199,1484579762,0
4200,1463499209,3
4200,1463781357,0
4200,1463949543,3
4200,1469408117,0
4200,1469422518,3
4200,1471928084,0
4200,1471938886,3
4200,1484579762,0
4201,1463499209,3
4201,1463781357,0
4201,1463949543,3
4201,1469408117,0
4201,1469422518,3
4201,1471928084,0
4201,1471938886,3
4201,1484579762,0
4202,1463499209,3
4202,1463781357,0
4202,1463949543,3
4202,1469408117,0
4202,1469422518,3
4202,1471928084,0
4202,1471938886,3
4202,1484579762,0
4203,1463499209,3
4203,1463781357,0
4203,1463949543,3
4203,1469408117,0
4203,1469422518,3
4203,1471928084,0
4203,1471938886,3
4203,1484579762,0
4204,1463499209,3
4204,1463781357,0
4204,1463949543,3
4204,1469408117,0
4204,1469422518,3
4204,1471928084,0
4204,1471938886,3
4204,1484579762,0
4205,1463499209,3
4205,1463781357,0
4205,1463949543,3
4205,1469408117,0
4205,1469422518,3
4205,1471928084,0
4205,1471938886,3
4205,1484579762,0
4206,1463499209,3
4206,1463781357,0
4206,1463949543,3
4206,1469408117,0
4206,1469422518,3
4206,1471928084,0
4206,1471938886,3
4206,1484579762,0
4207,1463499209,3
4207,1463781357,0
4207,1463949543,3
4207,1469408117,0
4207,1469422518,3
4207,1471928084,0
4207,1471938886,3
4207,1484579762,0
4208,1463499209,3
4208,1463781357,0
4208,1463949543,3
4208,1469408117,0
4208,1469422518,3
4208,1471928084,0
4208,1471938886,3
4208,1484579762,0
4209,1463499209,3
4209,1463781357,0
4209,1463949543,3
4209,1469408117,0
4209,1469422518,3
4209,1471928084,0
4209,1471938886,3
4209,1484579762,0
4210,1463499209,3
4210,1463781357,0
4210,1463949543,3
4210,1469408117,0
4210,1469422518,3
4210,1471928084,0
4210,1471938886,3
4210,1484579762,0
4211,1463499209,3
4211,1463781357,0
4211,1463949543,3
4211,1469408117,0
4211,1469422518,3
4211,1471928084,0
4211,1471938886,3
4211,1484579762,0
4212,1463499209,3
4212,1463781357,0
4212,1463949543,3
4212,1469408117,0
4212,1469422518,3
4212,1471928084,0
4212,1471938886,3
4212,1484579762,0
4213,1463499209,3
4213,1463781357,0
4213,1463949543,3
4213,1469408117,0
4213,1469422518,3
4213,1471928084,0
4213,1471938886,3
4213,1484579762,0
4214,1463499209,3
4214,1463781357,0
4214,1463949543,3
4214,1469408117,0
4214,1469422518,3
4214,1471928084,0
4214,1471938886,3
4214,1484579762,0
4215,1463499209,3
4215,1463781357,0
4215,1463949543,3
4215,1469408117,0
4215,1469422518,3
4215,1471928084,0
4215,1471938886,3
4215,1484579762,0
4216,1463499209,3
4216,1463781357,0
4216,1463949543,3
4216,1469408117,0
4216,1469422518,3
4216,1471928084,0
4216,1471938886,3
4216,1484579762,0
4217,1463499209,3
4217,1463781357,0
4217,1463949543,3
4217,1469408117,0
4217,1469422518,3
4217,1471928084,0
4217,1471938886,3
4217,1484579762,0
4218,1463499209,3
4218,1463781357,0
4218,1463949543,3
4218,1469408117,0
4218,1469422518,3
4218,1471928084,0
4218,1471938886,3
4218,1484579762,0
4219,1463499209,3
4219,1463781357,0
4219,1463949543,3
4219,1469408117,0
4219,1469422518,3
4219,1471928084,0
4219,1471938886,3
4219,1484579762,0
4220,1463499209,3
4220,1463781357,0
